
2017-05-15,845.0,845.0,845.0,845.0,-0.1,238,201110,201110
2017-05-12,846.0,846.0,845.0,845.87,0.07,115,97275,97275
2017-04-27,845.0,846.0,845.0,845.28,0.03,160,135244,135244
2017-04-24,845.0,845.0,845.0,845.0,0.0,14,11830,11830
2017-04-21,845.0,845.0,845.0,845.0,-2.87,136,114920,114920
2017-04-06,870.0,870.0,870.0,870.0,0.58,10,8700,8700
2017-03-30,865.0,865.0,865.0,865.0,-0.27,225,194625,194625
2017-03-29,865.0,870.0,865.0,867.37,0.27,211,183015,183015
2017-03-28,865.0,865.0,865.0,865.0,2.98,100,86500,86500
2017-03-15,840.0,840.0,840.0,840.0,-2.85,50,42000,42000
2017-03-13,864.0,870.0,864.0,864.61,-2.92,198,171192,171192
2017-02-15,900.0,900.0,870.0,890.65,1.21,367,326870,326870
2017-02-14,880.0,880.0,880.0,880.0,6.8,20,17600,17600
2017-02-10,824.0,824.0,824.0,824.0,3.0,42,34608,34608
2017-02-09,800.0,800.0,800.0,800.0,0.0,27,21600,21600
2017-02-08,800.0,800.0,800.0,800.0,0.0,310,248000,248000
2017-02-06,800.0,800.0,800.0,800.0,0.0,50,40000,40000
2017-01-25,800.0,800.0,800.0,800.0,0.0,90,72000,72000
2017-01-24,800.0,800.0,800.0,800.0,0.0,85,68000,68000
2017-01-23,800.0,800.0,800.0,800.0,0.0,30,24000,24000
2017-01-17,800.0,800.0,800.0,800.0,6.67,104,83200,83200
2017-01-16,750.0,750.0,750.0,750.0,0.0,50,37500,37500
2017-01-13,750.0,750.0,750.0,750.0,0.0,100,75000,75000
2017-01-09,750.0,750.0,750.0,750.0,7.14,93,69750,69750
2017-01-05,700.0,700.0,700.0,700.0,0.0,200,140000,140000
2016-12-29,700.0,700.0,700.0,700.0,0.0,66,46200,46200
2016-12-23,700.0,700.0,700.0,700.0,0.0,62,43400,43400
2016-12-16,700.0,700.0,700.0,700.0,0.0,155,108500,108500
2016-12-13,700.0,700.0,700.0,700.0,0.0,198,138600,138600
2016-11-28,700.0,700.0,700.0,700.0,-0.14,82,57400,57400
2016-11-24,701.0,701.0,701.0,701.0,0.14,440,308440,308440
2016-11-18,700.0,700.0,700.0,700.0,-26.39,478,334600,334600
2016-11-14,951.0,951.0,951.0,951.0,35.66,60,57060,57060
2016-11-11,701.0,701.0,701.0,701.0,16.64,149,104449,104449
2016-10-31,601.0,601.0,601.0,601.0,0.0,30,18030,18030
2016-10-27,601.0,601.0,601.0,601.0,19.48,156,93756,93756
2016-10-26,503.0,503.0,503.0,503.0,19.76,140,70420,70420
2016-10-25,420.0,420.0,420.0,420.0,2.94,135,56700,56700
2016-09-14,408.0,408.0,408.0,408.0,-2.86,20,8160,8160
2016-09-09,420.0,420.0,420.0,420.0,2.94,50,21000,21000
2016-07-25,408.0,408.0,408.0,408.0,2.77,80,32640,32640
2016-07-20,397.0,397.0,397.0,397.0,-1.0,7,2779,2779
2016-07-15,401.0,401.0,401.0,401.0,-2.91,1203,482403,482403
2016-07-13,413.0,413.0,413.0,413.0,3.25,27,11151,11151
2016-07-07,400.0,400.0,400.0,400.0,0.0,400,160000,160000
2016-07-04,400.0,400.0,400.0,400.0,0.76,80,32000,32000
2016-06-14,397.0,397.0,397.0,397.0,0.0,70,27790,27790
2016-06-02,397.0,397.0,397.0,397.0,0.25,100,39700,39700
2016-05-31,396.0,396.0,396.0,396.0,4.21,38,15048,15048
2016-05-26,380.0,380.0,380.0,380.0,5.26,60,22800,22800
2016-05-10,361.0,361.0,361.0,361.0,2.85,80,28880,28880
2016-04-07,351.0,351.0,351.0,351.0,-0.85,20,7020,7020
2016-03-29,354.0,354.0,354.0,354.0,-1.67,140,49560,49560
2016-03-28,360.0,360.0,360.0,360.0,0.0,75,27000,27000
2016-03-07,360.0,360.0,360.0,360.0,2.86,93,33480,33480
2016-02-26,350.0,350.0,350.0,350.0,0.0,112,39200,39200
2016-02-23,350.0,350.0,350.0,350.0,-7.89,88,30800,30800
2016-02-17,380.0,380.0,380.0,380.0,0.0,50,19000,19000
2016-02-11,380.0,380.0,380.0,380.0,0.0,15,5700,5700
2016-02-10,380.0,380.0,380.0,380.0,-2.81,80,30400,30400
2016-01-26,391.0,391.0,391.0,391.0,2.89,85,33235,33235
2016-01-12,380.0,380.0,380.0,380.0,-0.78,95,36100,36100
2016-01-05,383.0,383.0,383.0,383.0,0.79,238,91154,91154
