
2020-02-04,300.0,300.0,300.0,300.0,0.0,17,5100,5100
2020-02-03,300.0,300.0,300.0,300.0,0.0,400,120000,120000
2020-01-28,300.0,300.0,300.0,300.0,0.0,200,60000,60000
2020-01-23,300.0,300.0,300.0,300.0,0.33,200,60000,60000
2020-01-22,299.0,299.0,299.0,299.0,0.0,300,89700,89700
2020-01-21,299.0,299.0,299.0,299.0,-0.33,35,10465,10465
2020-01-16,300.0,300.0,300.0,300.0,0.0,43,12900,12900
2020-01-15,300.0,300.0,300.0,300.0,0.0,457,137100,137100
2020-01-14,300.0,300.0,300.0,300.0,0.0,100,30000,30000
2020-01-13,300.0,300.0,300.0,300.0,5.26,2455,736500,736500
2019-12-19,285.0,285.0,285.0,285.0,-2.73,631,179835,179835
2019-12-16,293.0,293.0,293.0,293.0,-2.98,100,29300,29300
2019-10-29,302.0,302.0,302.0,302.0,4.14,10,3020,3020
2019-10-17,290.0,290.0,290.0,290.0,-1.69,300,87000,87000
2019-10-09,295.0,295.0,295.0,295.0,0.0,100,29500,29500
2019-10-03,295.0,295.0,295.0,295.0,0.0,150,44250,44250
2019-09-30,295.0,295.0,295.0,295.0,-0.34,20,5900,5900
2019-09-26,296.0,296.0,296.0,296.0,0.0,180,53280,53280
2019-09-10,296.0,296.0,296.0,296.0,-4.52,60,17760,17760
2019-08-15,310.0,310.0,310.0,310.0,-11.43,1000,310000,310000
2019-07-19,350.0,350.0,350.0,350.0,0.0,250,87500,87500
2019-07-15,350.0,350.0,350.0,350.0,-7.16,90,31500,31500
2019-06-07,377.0,377.0,377.0,377.0,0.0,446,168142,168142
2019-05-23,377.0,377.0,377.0,377.0,-3.33,324,122148,122148
2019-04-17,390.0,390.0,390.0,390.0,0.0,300,117000,117000
2019-04-03,390.0,390.0,390.0,390.0,3.17,17,6630,6630
2019-04-02,378.0,378.0,378.0,378.0,-2.83,23,8694,8694
2019-03-22,389.0,389.0,389.0,389.0,0.0,212,82468,82468
2019-03-15,389.0,389.0,389.0,389.0,-0.26,40,15560,15560
2019-03-04,390.0,390.0,390.0,390.0,0.26,300,117000,117000
2019-03-01,389.0,389.0,389.0,389.0,2.68,400,155600,155600
2019-02-19,380.0,380.0,373.0,378.85,1.57,713,270123,270123
2019-02-12,373.0,373.0,373.0,373.0,2.97,160,59680,59680
2019-02-07,379.0,379.0,360.0,362.24,3.5,340,123160,123160
2019-02-01,350.0,350.0,350.0,350.0,0.0,300,105000,105000
2019-01-25,350.0,350.0,350.0,350.0,-2.78,300,105000,105000
2018-12-26,360.0,360.0,360.0,360.0,0.0,634,228240,228240
2018-12-07,360.0,360.0,360.0,360.0,1.41,70,25200,25200
2018-11-27,355.0,355.0,355.0,355.0,2.9,400,142000,142000
2018-11-23,345.0,345.0,345.0,345.0,-2.82,800,276000,276000
2018-11-20,355.0,355.0,355.0,355.0,-8.74,98,34790,34790
2018-11-05,389.0,389.0,389.0,389.0,1.04,50,19450,19450
2018-10-24,385.0,385.0,385.0,385.0,10.0,300,115500,115500
2018-10-22,350.0,350.0,350.0,350.0,9.72,411,143850,143850
2018-10-19,319.0,319.0,319.0,319.0,10.0,112,35728,35728
2018-10-10,290.0,290.0,290.0,290.0,0.0,400,116000,116000
2018-10-09,290.0,290.0,290.0,290.0,0.0,696,201840,201840
2018-10-05,290.0,290.0,290.0,290.0,-2.03,300,87000,87000
2018-10-04,296.0,296.0,296.0,296.0,-4.52,200,59200,59200
2018-10-03,310.0,310.0,310.0,310.0,-1.9,220,68200,68200
2018-10-02,316.0,316.0,316.0,316.0,-9.71,280,88480,88480
2018-09-28,350.0,350.0,350.0,350.0,6.06,300,105000,105000
2018-09-27,330.0,330.0,330.0,330.0,-0.76,10,3300,3300
2018-09-26,345.0,345.0,327.0,332.53,3.92,1087,361464,361464
2018-09-24,320.0,320.0,320.0,320.0,1.91,100,32000,32000
2018-09-21,314.0,314.0,314.0,314.0,0.0,10,3140,3140
2018-09-19,314.0,314.0,314.0,314.0,0.0,265,83210,83210
2018-09-18,314.0,314.0,314.0,314.0,2.95,35,10990,10990
2018-09-13,305.0,305.0,305.0,305.0,0.0,210,64050,64050
2018-09-12,305.0,305.0,305.0,305.0,1.67,600,183000,183000
2018-09-06,300.0,300.0,300.0,300.0,0.33,300,90000,90000
2018-09-05,299.0,299.0,299.0,299.0,2.75,500,149500,149500
2018-09-03,291.0,291.0,291.0,291.0,-2.68,600,174600,174600
2018-08-30,299.0,299.0,299.0,299.0,0.0,300,89700,89700
2018-08-29,299.0,299.0,299.0,299.0,1.36,350,104650,104650
2018-08-10,295.0,295.0,295.0,295.0,0.0,450,132750,132750
2018-08-03,295.0,295.0,295.0,295.0,0.0,300,88500,88500
2018-08-01,295.0,295.0,295.0,295.0,-1.67,300,88500,88500
2018-07-31,300.0,300.0,300.0,300.0,5.26,1000,300000,300000
2018-07-27,285.0,285.0,285.0,285.0,1.42,500,142500,142500
2018-07-19,281.0,281.0,281.0,281.0,0.0,995,279595,279595
2018-07-17,281.0,281.0,281.0,281.0,-2.77,705,198105,198105
2018-07-10,289.0,289.0,289.0,289.0,0.0,450,130050,130050
2018-07-03,289.0,289.0,289.0,289.0,3.21,450,130050,130050
2018-06-29,280.0,280.0,280.0,280.0,0.0,200,56000,56000
2018-06-27,280.0,280.0,280.0,280.0,-4.44,450,126000,126000
2018-06-25,293.0,293.0,293.0,293.0,0.0,785,230005,230005
2018-06-13,293.0,293.0,293.0,293.0,0.34,65,19045,19045
2018-06-11,292.0,292.0,292.0,292.0,-0.68,200,58400,58400
2018-06-07,295.0,295.0,284.0,294.0,3.52,110,32340,32340
2018-06-06,284.0,284.0,284.0,284.0,-0.2,700,198800,198800
2018-05-31,284.0,285.0,284.0,284.57,0.08,700,199200,199200
2018-05-16,284.0,285.0,284.0,284.35,-2.62,288,81893,81893
2018-02-12,292.0,292.0,292.0,292.0,2.82,150,43800,43800
2018-02-07,284.0,284.0,284.0,284.0,-5.2,100,28400,28400
2018-02-01,300.0,300.0,299.0,299.59,2.95,482,144400,144400
2018-01-26,291.0,291.0,291.0,291.0,3.93,200,58200,58200
2018-01-25,280.0,280.0,280.0,280.0,9.8,300,84000,84000
2018-01-24,255.0,255.0,255.0,255.0,-9.65,50,12750,12750
2018-01-17,283.0,283.0,282.0,282.24,-0.35,1239,349698,349698
2018-01-02,283.0,284.0,283.0,283.23,1.15,650,184100,184100
2017-12-28,280.0,280.0,280.0,280.0,1.45,670,187600,187600
2017-12-05,276.0,276.0,276.0,276.0,-2.82,400,110400,110400
2017-12-04,284.0,284.0,284.0,284.0,1.19,100,28400,28400
2017-11-15,282.0,282.0,280.0,280.67,7.13,150,42100,42100
2017-11-07,262.0,262.0,262.0,262.0,0.38,250,65500,65500
2017-10-26,261.0,261.0,261.0,261.0,-1.51,46,12006,12006
2017-10-25,265.0,265.0,265.0,265.0,-7.02,150,39750,39750
2017-10-05,285.0,285.0,285.0,285.0,1.79,10,2850,2850
2017-09-29,280.0,280.0,280.0,280.0,3.7,100,28000,28000
2017-09-21,270.0,270.0,270.0,270.0,0.0,887,239490,239490
2017-09-15,270.0,270.0,270.0,270.0,-0.37,50,13500,13500
2017-09-14,271.0,271.0,271.0,271.0,-2.87,175,47425,47425
2017-09-12,279.0,279.0,279.0,279.0,2.2,100,27900,27900
2017-09-07,273.0,273.0,273.0,273.0,-2.85,635,173355,173355
2017-09-06,281.0,281.0,281.0,281.0,0.72,1000,281000,281000
2017-09-05,279.0,279.0,279.0,279.0,0.0,473,131967,131967
2017-09-04,279.0,279.0,279.0,279.0,-1.06,300,83700,83700
2017-09-01,282.0,282.0,282.0,282.0,-2.76,100,28200,28200
2017-08-30,290.0,290.0,290.0,290.0,7.01,30,8700,8700
2017-08-29,271.0,271.0,271.0,271.0,-9.67,1688,457448,457448
2017-08-24,300.0,300.0,300.0,300.0,2.39,250,75000,75000
2017-08-22,293.0,293.0,293.0,293.0,2.81,400,117200,117200
2017-08-21,285.0,285.0,285.0,285.0,2.89,212,60420,60420
2017-08-18,277.0,277.0,277.0,277.0,6.54,770,213290,213290
2017-08-17,260.0,260.0,260.0,260.0,2.77,23409,6086340,6086340
2017-08-03,253.0,253.0,253.0,253.0,-2.69,600,151800,151800
2017-07-27,260.0,260.0,260.0,260.0,2.77,1363,354380,354380
2017-07-24,253.0,253.0,253.0,253.0,2.85,400,101200,101200
2017-07-12,246.0,246.0,246.0,246.0,6.96,492,121032,121032
2017-07-11,230.0,230.0,230.0,230.0,0.0,30,6900,6900
2017-06-22,230.0,230.0,230.0,230.0,7.48,15,3450,3450
2017-05-25,214.0,214.0,214.0,214.0,6.47,654,139956,139956
2017-05-23,201.0,201.0,201.0,201.0,-12.61,300,60300,60300
2017-05-16,230.0,230.0,230.0,230.0,-2.95,5,1150,1150
2017-02-14,237.0,237.0,237.0,237.0,-0.42,50,11850,11850
2017-01-31,238.0,238.0,238.0,238.0,0.0,80,19040,19040
2017-01-25,238.0,238.0,238.0,238.0,-0.42,60,14280,14280
2017-01-12,239.0,239.0,239.0,239.0,0.0,200,47800,47800
2017-01-11,239.0,239.0,239.0,239.0,-2.85,100,23900,23900
2016-11-28,246.0,246.0,246.0,246.0,6.96,750,184500,184500
2016-11-18,230.0,230.0,230.0,230.0,3.6,500,115000,115000
2016-11-17,222.0,222.0,222.0,222.0,11.0,2605,578310,578310
2016-11-16,200.0,200.0,200.0,200.0,14.94,560,112000,112000
2016-10-31,174.0,174.0,174.0,174.0,2.96,358,62292,62292
2016-10-20,169.0,169.0,169.0,169.0,0.0,150,25350,25350
2016-10-06,169.0,169.0,169.0,169.0,-7.65,160,27040,27040
2016-09-12,183.0,183.0,183.0,183.0,10.24,150,27450,27450
2016-09-09,166.0,166.0,166.0,166.0,21.17,80,13280,13280
2016-08-30,137.0,137.0,137.0,137.0,35.64,274,37538,37538
2016-08-03,101.0,101.0,101.0,101.0,-24.06,70,7070,7070
2016-06-15,133.0,133.0,133.0,133.0,0.0,157,20881,20881
2016-06-03,133.0,133.0,133.0,133.0,0.0,1000,133000,133000
2016-05-25,133.0,133.0,133.0,133.0,-9.52,300,39900,39900
2016-05-10,147.0,147.0,147.0,147.0,-2.65,67,9849,9849
2016-04-28,151.0,151.0,151.0,151.0,0.0,370,55870,55870
2016-04-26,151.0,151.0,151.0,151.0,-0.66,550,83050,83050
2016-04-14,152.0,152.0,152.0,152.0,-10.06,500,76000,76000
2016-04-11,169.0,169.0,169.0,169.0,2.42,80,13520,13520
2016-03-07,165.0,165.0,165.0,165.0,2.48,80,13200,13200
2016-03-01,161.0,161.0,161.0,161.0,-8.0,210,33810,33810
2016-02-19,175.0,175.0,175.0,175.0,0.0,850,148750,148750
2016-02-18,175.0,175.0,175.0,175.0,2.94,50,8750,8750
2016-02-12,170.0,170.0,170.0,170.0,-8.11,1200,204000,204000
2016-02-10,185.0,185.0,185.0,185.0,6.94,60,11100,11100
2016-01-28,173.0,173.0,173.0,173.0,-1.14,20,3460,3460
2016-01-21,175.0,175.0,175.0,175.0,2.94,190,33250,33250
2016-01-15,170.0,170.0,170.0,170.0,-15.0,16,2720,2720
2016-01-04,200.0,200.0,200.0,200.0,11.11,70,14000,14000
