
2022-06-02,3600.0,3600.0,3600.0,3600.0,0.03,34,122400,122400
2022-05-19,3599.0,3599.0,3599.0,3599.0,0.0,22,79178,79178
2021-12-28,3599.0,3599.0,3599.0,3599.0,-0.03,10,35990,35990
2021-12-27,3600.0,3600.0,3600.0,3600.0,0.0,25,90000,90000
2021-12-23,3600.0,3600.0,3600.0,3600.0,0.0,10,36000,36000
2021-12-21,3600.0,3600.0,3600.0,3600.0,-0.06,27,97200,97200
2021-10-12,3602.0,3602.0,3602.0,3602.0,0.0,36,129672,129672
2021-10-08,3602.0,3602.0,3602.0,3602.0,0.0,15,54030,54030
2021-10-05,3602.0,3602.0,3602.0,3602.0,0.03,20,72040,72040
2021-09-10,3601.0,3601.0,3601.0,3601.0,0.0,10,36010,36010
2021-08-30,3601.0,3601.0,3601.0,3601.0,0.0,12,43212,43212
2021-08-23,3601.0,3601.0,3601.0,3601.0,0.0,13,46813,46813
2021-08-18,3601.0,3601.0,3601.0,3601.0,0.03,18,64818,64818
2021-08-10,3600.0,3600.0,3600.0,3600.0,-0.01,8,28800,28800
2021-07-16,3650.0,3650.0,3551.0,3600.5,1.39,10,36005,36005
2021-07-07,3551.0,3551.0,3551.0,3551.0,-2.98,5,17755,17755
2021-06-28,3660.0,3660.0,3660.0,3660.0,0.0,6,21960,21960
2021-06-10,3660.0,3660.0,3660.0,3660.0,0.44,23,84180,84180
2021-04-21,3644.0,3644.0,3644.0,3644.0,-9.89,7,25508,25508
2021-03-26,4044.0,4044.0,4044.0,4044.0,0.0,122,493368,493368
2021-03-25,4044.0,4044.0,4044.0,4044.0,-2.55,39,157716,157716
2021-03-15,4200.0,4200.0,4140.0,4150.0,-2.44,60,249000,249000
2021-03-12,4254.0,4254.0,4254.0,4254.0,0.0,10,42540,28546440
2021-03-11,4254.0,4254.0,4254.0,4254.0,0.06,30,127620,127620
2021-03-10,4254.0,4254.0,4250.0,4251.57,0.04,115,488930,488930
2021-03-09,4250.0,4250.0,4250.0,4250.0,1.09,60,255000,27255000
2021-03-05,4205.0,4205.0,4204.0,4204.12,-1.77,80,336330,336330
2021-02-24,4280.0,4280.0,4280.0,4280.0,-2.69,122,522160,522160
2021-02-23,4380.0,4400.0,4380.0,4398.33,-1.82,120,527800,527800
2021-02-22,4480.0,4480.0,4480.0,4480.0,-2.61,21,94080,94080
2021-02-19,4600.0,4600.0,4600.0,4600.0,-2.52,83,381800,381800
2021-02-16,4719.0,4719.0,4719.0,4719.0,10.0,673,3175887,3175887
2021-02-15,4290.0,4290.0,4290.0,4290.0,10.0,340,1458600,24462000
2021-02-12,3900.0,3900.0,3900.0,3900.0,-2.11,499,1946100,1946100
2021-02-11,3984.0,3984.0,3984.0,3984.0,9.99,309,1231056,1231056
2021-02-10,3622.0,3622.0,3622.0,3622.0,9.99,190,688180,688180
2021-02-09,3293.0,3293.0,3293.0,3293.0,9.98,867,2855031,2855031
2021-02-08,3000.0,3000.0,2900.0,2994.22,6.03,398,1191700,1191700
2021-02-05,2824.0,2824.0,2824.0,2824.0,-2.99,26,73424,73424
2021-01-21,2911.0,2911.0,2911.0,2911.0,0.0,100,291100,291100
2021-01-20,2911.0,2911.0,2911.0,2911.0,0.0,81,235791,235791
2021-01-18,2911.0,2911.0,2911.0,2911.0,0.0,75,218325,218325
2021-01-13,2911.0,2911.0,2911.0,2911.0,-2.97,25,72775,72775
2020-12-29,3000.0,3004.0,3000.0,3000.24,9.83,3856,11568920,16815920
2020-12-28,2938.0,2938.0,2670.0,2731.74,2.27,230,628300,628300
2020-12-25,2671.0,2671.0,2671.0,2671.0,0.0,10,26710,26710
2020-12-24,2671.0,2671.0,2671.0,2671.0,0.0,50,133550,133550
2020-12-21,2671.0,2671.0,2671.0,2671.0,0.53,31,82801,82801
2020-12-16,2657.0,2657.0,2657.0,2657.0,-2.64,5,13285,13285
2020-12-11,2729.0,2729.0,2729.0,2729.0,2.98,25,68225,68225
2020-12-09,2650.0,2650.0,2650.0,2650.0,0.0,68,180200,180200
2020-12-04,2650.0,2650.0,2650.0,2650.0,0.0,19,50350,50350
2020-11-25,2650.0,2650.0,2650.0,2650.0,0.0,10,26500,26500
2020-11-24,2650.0,2650.0,2650.0,2650.0,0.0,39,103350,103350
2020-11-20,2650.0,2650.0,2650.0,2650.0,0.0,89,235850,235850
2020-11-13,2650.0,2650.0,2650.0,2650.0,0.0,42,111300,111300
2020-11-05,2650.0,2650.0,2650.0,2650.0,0.0,11,29150,29150
2020-10-30,2650.0,2650.0,2650.0,2650.0,0.0,50,132500,132500
2020-10-26,2650.0,2650.0,2650.0,2650.0,0.0,30,79500,79500
2020-10-08,2650.0,2650.0,2650.0,2650.0,-0.04,19,50350,50350
2020-10-07,2651.0,2651.0,2651.0,2651.0,0.03,10,26510,26510
2020-10-01,2650.0,2651.0,2650.0,2650.08,0.02,234,620119,620119
2020-09-28,2650.0,2650.0,2649.0,2649.48,2.89,21,55639,55639
2020-09-25,2575.0,2575.0,2575.0,2575.0,3.0,10,25750,25750
2020-09-18,2500.0,2500.0,2500.0,2500.0,0.0,50,125000,125000
2020-09-16,2500.0,2500.0,2500.0,2500.0,4.17,50,125000,125000
2020-08-27,2400.0,2400.0,2400.0,2400.0,5.73,10,24000,24000
2020-08-07,2270.0,2270.0,2270.0,2270.0,0.0,111,251970,251970
2020-07-23,2270.0,2270.0,2270.0,2270.0,-9.2,40,90800,90800
2020-06-30,2500.0,2500.0,2500.0,2500.0,8.6,10,25000,25000
2020-06-25,2302.0,2302.0,2302.0,2302.0,-7.92,15,34530,34530
2020-06-22,2500.0,2500.0,2500.0,2500.0,0.0,64,160000,160000
2020-06-17,2500.0,2500.0,2500.0,2500.0,0.0,110,275000,275000
2020-06-10,2500.0,2500.0,2500.0,2500.0,-1.26,175,437500,437500
2020-06-09,2532.0,2532.0,2532.0,2532.0,-2.99,50,126600,126600
2020-06-08,2610.0,2610.0,2610.0,2610.0,-10.0,8,20880,20880
2020-02-19,2900.0,2900.0,2900.0,2900.0,7.69,15,43500,43500
2020-02-14,2693.0,2693.0,2693.0,2693.0,2.98,10,26930,26930
2020-02-06,2615.0,2615.0,2615.0,2615.0,0.0,200,523000,523000
2020-02-05,2615.0,2615.0,2615.0,2615.0,2.99,74,193510,193510
2020-01-30,2539.0,2539.0,2539.0,2539.0,0.0,17,43163,43163
2020-01-17,2539.0,2539.0,2539.0,2539.0,19.99,33,83787,83787
2020-01-15,2116.0,2116.0,2116.0,2116.0,19.95,15,31740,31740
2020-01-14,1764.0,1764.0,1764.0,1764.0,20.0,66,116424,116424
2019-12-25,1470.0,1470.0,1470.0,1470.0,0.0,43,63210,63210
2019-12-20,1470.0,1470.0,1470.0,1470.0,0.0,294,432180,432180
2019-12-19,1470.0,1470.0,1470.0,1470.0,0.0,28,41160,41160
2019-12-17,1470.0,1470.0,1470.0,1470.0,0.0,30,44100,44100
2019-12-16,1470.0,1470.0,1470.0,1470.0,0.0,5,7350,7350
2019-12-13,1470.0,1470.0,1470.0,1470.0,0.0,28,41160,41160
2019-12-12,1470.0,1470.0,1470.0,1470.0,0.0,22,32340,32340
2019-12-03,1470.0,1470.0,1470.0,1470.0,-2.0,10,14700,14700
2019-10-14,1500.0,1500.0,1500.0,1500.0,-8.81,7,10500,10500
2019-10-02,1645.0,1645.0,1645.0,1645.0,0.0,75,123375,123375
2019-09-19,1645.0,1645.0,1645.0,1645.0,-11.13,34,55930,55930
2019-08-23,1851.0,1851.0,1851.0,1851.0,2.83,55,101805,101805
2019-08-16,1800.0,1800.0,1800.0,1800.0,20.0,5,9000,9000
2019-07-30,1500.0,1500.0,1500.0,1500.0,0.0,20,30000,30000
2019-07-04,1500.0,1500.0,1500.0,1500.0,-0.46,10,15000,15000
2019-07-01,1507.0,1507.0,1507.0,1507.0,-35.87,15,22605,22605
2019-01-09,2350.0,2350.0,2350.0,2350.0,0.0,169,397150,397150
2018-12-17,2350.0,2350.0,2350.0,2350.0,-17.54,32,75200,75200
2018-11-06,2850.0,2850.0,2850.0,2850.0,-0.52,21,59850,59850
2018-11-01,2865.0,2865.0,2865.0,2865.0,-2.88,42,120330,120330
2018-10-31,2950.0,2950.0,2950.0,2950.0,0.41,36,106200,106200
2018-10-24,2938.0,2938.0,2938.0,2938.0,3.88,13,38194,38194
2018-10-22,2853.0,2853.0,2800.0,2828.24,-0.87,152,429893,429893
2018-09-26,2853.0,2853.0,2853.0,2853.0,0.0,100,285300,285300
2018-09-25,2853.0,2853.0,2853.0,2853.0,0.0,100,285300,285300
2018-08-31,2853.0,2853.0,2853.0,2853.0,0.0,50,142650,142650
2018-08-30,2853.0,2853.0,2853.0,2853.0,0.0,10,28530,28530
2018-08-29,2853.0,2853.0,2853.0,2853.0,0.0,32,91296,91296
2018-08-20,2853.0,2853.0,2853.0,2853.0,0.0,10,28530,28530
2018-08-09,2853.0,2853.0,2853.0,2853.0,0.0,25,71325,71325
2018-08-08,2853.0,2853.0,2853.0,2853.0,0.0,100,285300,285300
2018-07-25,2853.0,2853.0,2853.0,2853.0,0.0,40,114120,114120
2018-07-24,2853.0,2853.0,2853.0,2853.0,0.0,20,57060,57060
2018-07-23,2853.0,2853.0,2853.0,2853.0,0.0,20,57060,57060
2018-07-12,2853.0,2853.0,2853.0,2853.0,0.0,98,279594,279594
2018-07-09,2853.0,2853.0,2853.0,2853.0,0.0,35,99855,99855
2018-07-06,2853.0,2853.0,2853.0,2853.0,0.0,10,28530,28530
2018-07-03,2857.0,2857.0,2850.0,2853.0,-0.14,70,199710,199710
2018-07-02,2857.0,2857.0,2857.0,2857.0,0.0,50,142850,142850
2018-06-29,2857.0,2857.0,2857.0,2857.0,0.0,61,174277,174277
2018-06-19,2857.0,2857.0,2857.0,2857.0,-0.03,1,2857,2857
2018-06-18,2858.0,2858.0,2858.0,2858.0,0.01,20,57160,57160
2018-06-11,2857.0,2858.0,2857.0,2857.59,-0.01,287,820129,820129
2018-06-08,2858.0,2858.0,2858.0,2858.0,0.0,134,382972,382972
2018-06-04,2858.0,2858.0,2858.0,2858.0,0.0,20,57160,57160
2018-05-30,2858.0,2858.0,2858.0,2858.0,-0.73,1,2858,2858
2018-05-29,2858.0,2900.0,2858.0,2879.0,0.77,30,86370,86370
2018-05-23,2857.0,2857.0,2857.0,2857.0,0.0,99,282843,47257243
2018-05-22,2857.0,2857.0,2857.0,2857.0,0.04,72,205704,205704
2018-05-15,2856.0,2856.0,2856.0,2856.0,0.0,10,28560,28560
2018-05-09,2856.0,2856.0,2856.0,2856.0,0.04,10,28560,28560
2018-05-07,2855.0,2855.0,2855.0,2855.0,0.04,10,28550,28550
2018-04-30,2854.0,2854.0,2854.0,2854.0,0.06,10,28540,28540
2018-04-27,2853.0,2853.0,2852.0,2852.16,1.54,202,576136,576136
2018-04-19,2809.0,2809.0,2809.0,2809.0,0.04,33,92697,92697
2018-04-17,2808.0,2808.0,2808.0,2808.0,0.0,144,404352,404352
2018-04-12,2808.0,2808.0,2808.0,2808.0,-2.97,2,5616,5616
2018-04-11,2894.0,2894.0,2894.0,2894.0,2.99,42,121548,121548
2018-03-29,2810.0,2810.0,2810.0,2810.0,0.0,16,44960,44960
2018-03-27,2810.0,2810.0,2810.0,2810.0,0.04,35,98350,98350
2018-03-22,2809.0,2809.0,2809.0,2809.0,0.0,45,126405,126405
2018-03-21,2809.0,2809.0,2809.0,2809.0,2.97,171,480339,480339
2018-03-15,2728.0,2728.0,2728.0,2728.0,0.0,3,8184,8184
2018-03-07,2728.0,2728.0,2728.0,2728.0,-2.99,10,27280,27280
2018-02-26,2812.0,2812.0,2812.0,2812.0,0.0,50,140600,140600
2018-02-19,2812.0,2812.0,2812.0,2812.0,-1.22,26,73112,73112
2018-01-30,2800.0,2885.0,2800.0,2846.59,4.85,104,296045,296045
2018-01-29,2715.0,2715.0,2715.0,2715.0,0.15,25,67875,67875
2018-01-25,2711.0,2711.0,2711.0,2711.0,0.17,20,54220,54220
2018-01-24,2711.0,2711.0,2703.0,2706.43,0.24,70,189450,189450
2018-01-22,2700.0,2700.0,2700.0,2700.0,-0.37,49,132300,132300
2018-01-18,2710.0,2710.0,2710.0,2710.0,4.23,257,696470,696470
2017-12-21,2600.0,2600.0,2600.0,2600.0,0.0,30,78000,78000
2017-12-20,2600.0,2600.0,2600.0,2600.0,0.0,18,46800,46800
2017-12-04,2600.0,2600.0,2600.0,2600.0,-0.04,25,65000,65000
2017-11-27,2601.0,2601.0,2601.0,2601.0,0.0,27,70227,70227
2017-11-24,2601.0,2601.0,2601.0,2601.0,0.0,37,96237,96237
2017-11-22,2601.0,2601.0,2601.0,2601.0,0.04,37,96237,96237
2017-11-21,2600.0,2600.0,2600.0,2600.0,-2.0,40,104000,104000
2017-11-15,2653.0,2653.0,2653.0,2653.0,0.04,43,114079,114079
2017-11-08,2652.0,2652.0,2652.0,2652.0,0.57,16,42432,42432
2017-11-06,2637.0,2637.0,2637.0,2637.0,0.0,48,126576,126576
2017-11-02,2637.0,2637.0,2637.0,2637.0,0.0,9,23733,23733
2017-10-25,2637.0,2637.0,2637.0,2637.0,0.08,10,26370,26370
2017-10-17,2635.0,2635.0,2635.0,2635.0,0.15,40,105400,105400
2017-10-16,2631.0,2631.0,2631.0,2631.0,5.2,65,171015,171015
2017-10-04,2501.0,2501.0,2501.0,2501.0,0.0,24,60024,12097836
2017-09-25,2501.0,2501.0,2501.0,2501.0,-0.83,7,17507,17507
2017-09-21,2522.0,2522.0,2522.0,2522.0,-3.0,34,85748,85748
2017-09-12,2600.0,2600.0,2600.0,2600.0,1.92,32,83200,83200
2017-09-06,2551.0,2551.0,2551.0,2551.0,0.0,6,15306,15306
2017-09-04,2551.0,2551.0,2551.0,2551.0,-15.84,26,66326,66326
2017-07-26,3031.0,3031.0,3031.0,3031.0,8.75,55,166705,166705
2017-07-25,2787.0,2787.0,2787.0,2787.0,3.22,107,298209,298209
2017-07-19,2700.0,2700.0,2700.0,2700.0,0.0,5,13500,13500
2017-07-18,2700.0,2700.0,2700.0,2700.0,0.0,58,156600,156600
2017-07-14,2700.0,2700.0,2700.0,2700.0,-0.04,10,27000,27000
2017-07-13,2701.0,2701.0,2701.0,2701.0,8.04,121,326821,326821
2017-07-06,2500.0,2500.0,2500.0,2500.0,-0.83,14,35000,35000
2017-07-03,2521.0,2521.0,2521.0,2521.0,0.84,77,194117,194117
2017-06-29,2500.0,2500.0,2500.0,2500.0,0.0,30,75000,75000
2017-06-22,2500.0,2500.0,2500.0,2500.0,-0.04,183,457500,457500
2017-06-21,2501.0,2501.0,2501.0,2501.0,-0.04,25,62525,62525
2017-06-13,2502.0,2502.0,2501.0,2501.94,-3.77,53,132603,132603
2017-06-01,2600.0,2600.0,2600.0,2600.0,4.0,5,13000,13000
2017-05-31,2500.0,2500.0,2500.0,2500.0,0.0,36,90000,90000
2017-05-30,2500.0,2500.0,2500.0,2500.0,0.0,8,20000,20000
2017-05-29,2500.0,2500.0,2500.0,2500.0,0.0,30,75000,75000
2017-05-26,2500.0,2500.0,2500.0,2500.0,0.0,50,125000,125000
2017-05-18,2500.0,2500.0,2500.0,2500.0,0.0,164,410000,410000
2017-05-17,2500.0,2500.0,2500.0,2500.0,0.0,20,50000,50000
2017-05-16,2500.0,2500.0,2500.0,2500.0,0.0,71,177500,177500
2017-05-05,2500.0,2500.0,2500.0,2500.0,-3.85,51,127500,127500
2017-02-23,2600.0,2600.0,2600.0,2600.0,-3.7,45,117000,2386800
2017-02-22,2700.0,2700.0,2700.0,2700.0,0.0,16,43200,43200
2017-02-16,2700.0,2700.0,2700.0,2700.0,0.0,23,62100,62100
2017-02-14,2700.0,2700.0,2700.0,2700.0,0.0,5,13500,13500
2017-02-10,2700.0,2700.0,2700.0,2700.0,0.0,34,91800,91800
2017-02-09,2700.0,2700.0,2700.0,2700.0,7.57,50,135000,135000
2017-02-08,2510.0,2510.0,2510.0,2510.0,0.4,100,251000,251000
2017-02-02,2500.0,2500.0,2500.0,2500.0,0.0,55,137500,137500
2017-02-01,2500.0,2500.0,2500.0,2500.0,0.0,35,87500,87500
2017-01-27,2500.0,2500.0,2500.0,2500.0,-0.04,62,155000,155000
2017-01-25,2501.0,2501.0,2501.0,2501.0,-2.87,480,1200480,1200480
2017-01-18,2575.0,2575.0,2575.0,2575.0,3.0,40,103000,103000
2017-01-17,2500.0,2500.0,2500.0,2500.0,0.0,52,130000,130000
2017-01-13,2500.0,2500.0,2500.0,2500.0,0.0,1700,4250000,4250000
2017-01-10,2500.0,2500.0,2500.0,2500.0,0.0,380,950000,950000
2017-01-04,2500.0,2500.0,2500.0,2500.0,0.0,60,150000,150000
2016-12-16,2500.0,2500.0,2500.0,2500.0,0.0,30,75000,75000
2016-12-07,2500.0,2500.0,2500.0,2500.0,16.28,59,147500,147500
2016-11-28,2150.0,2150.0,2150.0,2150.0,0.0,39,83850,83850
2016-11-23,2150.0,2150.0,2150.0,2150.0,-0.46,64,137600,137600
2016-11-18,2160.0,2160.0,2160.0,2160.0,20.0,100,216000,216000
2016-11-15,1800.0,1800.0,1800.0,1800.0,17.65,345,621000,621000
2016-10-06,1530.0,1530.0,1530.0,1530.0,-12.32,120,183600,183600
2016-10-05,1745.0,1745.0,1745.0,1745.0,0.0,65,113425,113425
2016-09-28,1745.0,1745.0,1745.0,1745.0,-3.0,20,34900,34900
2016-09-09,1799.0,1799.0,1799.0,1799.0,-0.06,35,62965,62965
2016-08-24,1800.0,1800.0,1800.0,1800.0,0.0,5,9000,9000
2016-08-23,1800.0,1800.0,1800.0,1800.0,5.88,15,27000,27000
2016-07-29,1700.0,1700.0,1700.0,1700.0,6.25,40,68000,8282400
2016-07-28,1600.0,1600.0,1600.0,1600.0,0.0,19,30400,30400
2016-07-27,1600.0,1600.0,1600.0,1600.0,0.0,35,56000,56000
2016-07-19,1600.0,1600.0,1600.0,1600.0,-5.88,2,3200,17835504
2016-04-11,1700.0,1700.0,1700.0,1700.0,-2.86,20,34000,34000
2016-04-07,1750.0,1750.0,1750.0,1750.0,-2.78,20,35000,35000
2016-04-01,1800.0,1800.0,1800.0,1800.0,5.88,15,27000,27000
2016-03-07,1700.0,1700.0,1700.0,1700.0,6.18,25,42500,42500
2016-02-12,1601.0,1601.0,1601.0,1601.0,0.06,5,8005,8005
2016-02-02,1600.0,1600.0,1600.0,1600.0,0.0,246,393600,393600
